,State,Date,Description
2521,MISSISSIPPI,3/31,Stay at Home Order: 
2522,MISSISSIPPI,4/15,Extension of School Closures: 
2523,MISSISSIPPI,4/17,Extension of Stay at Home Order: 
2524,MISSISSIPPI,4/27:,Extension of Large Gatherings Ban: 
2525,MISSISSIPPI,4/27,"Stay at Home Order, Non-Essential Business Closures (announced 4/17): "
2526,MISSOURI,3/13,Emergency Declaration: 
2527,MISSOURI,3/21,School Closures: 
2528,MISSOURI,"3/21, 4/3","Large Gatherings, Bar/Restaurant Limits: "
2529,MISSOURI,3/25,Section 1135 Waiver: 
2530,MISSOURI,4/3,"Stay At Home Order, Non-Essential Business Closures: "
2531,MISSOURI,4/9,Extension of School Closures: 
2532,MISSOURI,4/16,Extension of Stay at Home Order: 
2533,MONTANA,3/12,Emergency Declaration: 
2534,MONTANA,3/15,School Closures: 
2535,MONTANA,3/20,Bar/Restaurant Limits: 
2536,MONTANA,3/24,"Large Gatherings Ban, School Closure Extension: "
2537,MONTANA,3/26,"Stay at Home Order, Non-Essential Business Closure, Large Gatherings Ban: "
2538,MONTANA,3/30,Section 1135 Waiver: 
2539,MONTANA,3/31,Mandatory Traveler Quarantine: 
2540,MONTANA,4/7,"Extension of School Closures, Bar/Restaurant Limits, Stay at Home Order, Non-Essential Business Closure, Large Gatherings Ban, and Mandatory Traveler Quarantine: "
2541,MONTANA,4/26,"Stay-at-Home Order, Non-Essential Business Closures (announced 4/22): "
2542,NEBRASKA,3/13,Emergency Declaration: 
2543,NEBRASKA,"3/19, 3/25","Large Gatherings Ban, School Closures: "
2544,NEBRASKA,3/30,Bar/Restaurant Limits: 
2545,NEBRASKA,4/1,School Closures: 
2546,NEBRASKA,4/2,Section 1135 Waiver: 
2547,NEBRASKA,4/3,"Large Gatherings Ban, School Closures, Bar/Restaurant Limits: "
2548,NEVADA,3/5,Free Vaccine: 
2549,NEVADA,3/13,Emergency Declaration: 
2550,NEVADA,3/15,"Large Gatherings Ban, School Closures: "
2551,NEVADA,3/17,Bar/Restaurant Limits: 
2552,NEVADA,3/17,Marketplace SEP:  
2553,NEVADA,3/19,Large Gatherings Ban: 
2554,NEVADA,3/20,Non-Essential Business Closures: 
2555,NEVADA,3/24,Large Gatherings Ban: 
2556,NEVADA,4/1,"Stay at Home Order, Non-Essential Business Closures: "
2557,NEVADA,4/7,Section 1135 Waiver: 
2558,NEVADA,4/14,Extension of School Closures: 
2559,NEVADA,4/21,Extension of School Closures: 
2560,NEW HAMPSHIRE,3/10,"Waive Prior Auth, Early Rx Refill:"
2561,NEW HAMPSHIRE,3/13,Emergency Declaration: 
2562,NEW HAMPSHIRE,3/15,School Closures: 
2563,NEW HAMPSHIRE,3/16,"Large Gatherings Ban, Bar/Restaurant Limits: "
2564,NEW HAMPSHIRE,3/23,Section 1135 Waiver: 
2565,NEW HAMPSHIRE,3/24,Large Gatherings Ban: 
2566,NEW HAMPSHIRE,3/26,"Stay at Home Order, Non-Essential Business Closures: "
2567,NEW HAMPSHIRE,3/27,School Closures: 
2568,NEW HAMPSHIRE,4/4,"Extension of Large Gatherings Ban, Bar/Restaurant Limits: "
2569,NEW HAMPSHIRE,4/16,Extension of School Closures: 
2570,NEW JERSEY,3/9,"Emergency Declaration, Public Health Emergency: "
2571,NEW JERSEY,3/16,"Large Gatherings Ban, Bar/Restaurant Limits: "
2572,NEW JERSEY,3/16,School Closures: 
2573,NEW JERSEY,3/21,"Stay At Home Order, Non-Essential Retail Business Closures, Large Gatherings Ban: "
2574,NEW JERSEY,3/23,Section 1135 Waiver: 
2575,NEW JERSEY,4/8,Primary Election Postponement: 
2576,NEW JERSEY,4/9,Premium Grace Period: 
2577,NEW JERSEY,4/16,Extension of School Closures:
2578,NEW MEXICO,3/11,"Public Health Emergency, Cost-Sharing Waiver (Treatment): "
2579,NEW MEXICO,3/13,Cost-Sharing Waiver (Treatment): 
2580,NEW MEXICO,"3/13, 3/26",School Closures: 
2581,NEW MEXICO,"3/15, 4/6",Bar/Restaurant Limits: 
2582,NEW MEXICO,3/16,Large Gatherings Ban: 
2583,NEW MEXICO,3/23,Non-Essential Retail Business Closures: 
2584,NEW MEXICO,3/23,Section 1135 Waiver: 
2585,NEW MEXICO,3/23,Stay at Home Order: 
2586,NEW MEXICO,3/27,Mandatory Quarantine for Travelers: 
2587,NEW MEXICO,"4/6, 4/11",Extension of All Orders Relating to COVID-19: 
2588,NEW YORK,"3/3, 3/13",Free Vaccine: 
2589,NEW YORK,3/7,Emergency Declaration: 
2590,NEW YORK,3/14,Bar/Restaurant Limits: 
2591,NEW YORK,3/16,Marketplace SEP: 
2592,NEW YORK,"3/16, 3/27",School Closures: 
2593,NEW YORK,3/17,Paid Sick Leave: 
2594,NEW YORK,"3/20, 3/27, 4/16","Stay At Home Order, Non-Essential Business Closures, Large Gatherings Ban: "
2595,NEW YORK,3/26,Section 1135 Waiver: 
2596,NEW YORK,3/28,Primary Election Postponement: 
2597,NEW YORK,4/2,Premium Grace Period: 
2598,NEW YORK,"4/7, 4/16",Extension of All Orders Relating to COVID-19: 
2599,NORTH CAROLINA,3/10,Emergency Declaration:
2600,NORTH CAROLINA,"3/14, 3/23, 3/27","Large Gatherings Ban, School Closures: "
2601,NORTH CAROLINA,3/14,Bar/Restaurant Limits: 
2602,NORTH CAROLINA,3/23,Section 1135 Waiver: 
2603,NORTH CAROLINA,"3/27, 4/23","Stay At Home Order, Non-Essential Business Closures: "
2604,NORTH CAROLINA,3/27,Premium Grace Period: 
2605,NORTH DAKOTA,3/13,Emergency Declaration:
2606,NORTH DAKOTA,"3/15, 3/30",School Closures: 
2607,NORTH DAKOTA,3/24,Section 1135 Waiver: 
2608,NORTH DAKOTA,"3/28, 4/8",Mandatory Quarantine for Travelers: 
2609,NORTH DAKOTA,"4/2, 4/15",Non-Essential Business Closures: 
2610,OHIO,3/9,Emergency Declaration: 
2611,OHIO,"3/12, 3/30, 4/20",School Closures: 
2612,OHIO,"3/15, 4/2",Bar/Restaurant Limits: 
2613,OHIO,3/16,Primary Election Postponement: 
2614,OHIO,3/20,Premium Grace Period: 
2615,OHIO,3/22,Mandatory Quarantine for Travelers: 
2616,OHIO,"3/22, 4/2","Stay At Home Order, Non-Essential Business Closures, Large Gatherings Ban: "
2617,OHIO,4/22,Section 1135 Waiver: 
2618,OKLAHOMA,"3/15, 4/2",Emergency Declaration:
2619,OKLAHOMA,"3/16, 3/25",School Closures: 
2620,OKLAHOMA,"3/24, 4/1","Stay At Home Order, Non-Essential Business Closures, Large Gatherings Ban: "
2621,OKLAHOMA,3/24,Section 1135 Waiver: 
2622,OKLAHOMA,3/29,Mandatory Quarantine for Travelers: 
2623,OKLAHOMA,4/6,"Waive Prior Auth, Early Rx Refill, Premium Grace Period: "
2624,OKLAHOMA,"4/8, 4/16",Extension of All COVID-19 Related Orders: 
2625,OKLAHOMA,4/24,Non-Essential Business Closures (announced 4/22): 
2626,OREGON,3/5,Free Vaccine: 
2627,OREGON,3/8,"Emergency Declaration, Disaster Declaration: "
2628,OREGON,3/16,Bar/Restaurant Limits: 
2629,OREGON,"3/17, 4/8, 4/23",School Closures: 
2630,OREGON,3/23,"Stay At Home Order, Non-Essential Business Closure, Large Gatherings: "
2631,OREGON,3/25,Section 1135 Waiver: 
2632,OREGON,"3/25, 4/24",Premium Grace Period: 
2633,PENNSYLVANIA,3/6,Disaster Proclamation: 
2634,PENNSYLVANIA,3/10,Waive Prior Auth: 
2635,PENNSYLVANIA,"3/13, 4/9",School Closures: 
2636,PENNSYLVANIA,3/16,Bar/Restaurant Limits: 
2637,PENNSYLVANIA,3/19,Non-Essential Business Closures: 
2638,PENNSYLVANIA,"3/23, 3/24, 3/25, 3/27, 3/28, 3/30, 3/31, 4/1",Stay At Home Order: 
2639,PENNSYLVANIA,3/27,Section 1135 Waiver: 
2640,RHODE ISLAND,"3/9, 4/8",Emergency Declaration: 
2641,RHODE ISLAND,3/13,"Free Vaccine, Waive Prior Auth, Early Rx Refill: "
2642,RHODE ISLAND,"3/16, 3/28, 4/10","Large Gatherings Ban, Bar/Restaurant Limits: "
2643,RHODE ISLAND,"3/18, 3/30",School Closures: 
2644,RHODE ISLAND,3/23,Primary Election Postponement: 
2645,RHODE ISLAND,3/25,Section 1135 Waiver: 
2646,RHODE ISLAND,"3/13, 3/26, 3/28, 4/10",Stay At Home Order: 
2647,RHODE ISLAND,3/28,Mandatory Quarantine for Travelers: 
2648,RHODE ISLAND,4/27:,Waive Prior Auth: 
2649,SOUTH CAROLINA,3/13,Emergency Declaration: 
2650,SOUTH CAROLINA,"3/15, 3/24, 4/12, 4/22",School Closures: 
2651,SOUTH CAROLINA,"3/17, 4/6","Large Gatherings Ban, Bar/Restaurant Limits: "
2652,SOUTH CAROLINA,3/31,Section 1135 Waiver: 
2653,SOUTH CAROLINA,"3/31, 4/6",Non-Essential Business Closures: 
2654,SOUTH CAROLINA,4/6,Stay At Home Order: 
2655,SOUTH CAROLINA,4/20,Non-Essential Business Closures (announced 4/20):
2656,SOUTH DAKOTA,3/13,Emergency Declaration: 
2657,SOUTH DAKOTA,"3/13, 3/24, 4/6",School Closures: 
2658,SOUTH DAKOTA,"3/23, 4/6",Large Gatherings Ban:
2659,SOUTH DAKOTA,3/24,Section 1135 Waiver: 
2660,SOUTH DAKOTA,4/28,Large Gathering Ban (announced 4/28)
2661,TENNESSEE,3/12,Emergency Declaration:
2662,TENNESSEE,"3/16, 3/24, 4/15 ",School Closures: 
2663,TENNESSEE,"3/22, 4/13","Large Gatherings Ban, Bar/Restaurant Limits:"
2664,TENNESSEE,3/31,Section 1135 Waiver: 
2665,TEXAS,"3/13, 4/12",Emergency Declaration: 
2666,TEXAS,"3/19, 3/31","Large Gatherings Ban, Bar/Restaurant Limits: "
2667,TEXAS,3/30,Section 1135 Waiver: 
2668,TEXAS,3/31,Stay At Home Order:
2669,UTAH,3/6,Emergency Declaration:
2670,UTAH,"3/13, 3/24, 4/14",School Closures: 
2671,UTAH,"3/18, 4/1",Large Gatherings Ban:
2672,UTAH,"3/18, 4/1, 4/14",Bar/Restaurant Limits: 
2673,UTAH,3/27,Stay At Home Order 
2674,UTAH,4/10,Mandatory Quarantine for Travelers:
2675,UTAH,4/10,Section 1135 Waiver: 
2676,VERMONT,"3/13, 4/10",Emergency Declaration: 
2677,VERMONT,"3/15, 3/26",School Closures: 
2678,VERMONT,3/16,Bar/Restaurant Limits: 
2679,VERMONT,3/20,Marketplace SEP: 
2680,VERMONT,3/30,Mandatory Quarantine for Travelers: 
2681,VERMONT,3/30,Section 1135 Waiver: 
2682,VERMONT,4/20,Non-Essential Business Closures(announced 4/17)
2683,VIRGINIA,3/12,Emergency Declaration: 
2684,VIRGINIA,"3/13, 3/23, 3/30",School Closures; 
2685,VIRGINIA,"3/23, 4/15","Non-Essential Business Closures, Large Gatherings Ban, Bar/Restaurant Limits: "
2686,VIRGINIA,3/23,Section 1135 Waiver: 
2687,VIRGINIA,3/30,Stay At Home Order: 
2688,VIRGINIA,4/13,Primary Election Postponement (local): 
2689,WASHINGTON,2/29,Emergency Declaration: 
2690,WASHINGTON,3/5,"Early Rx Refill, Waive Prior Auth: "
2691,WASHINGTON,"3/10, 4/1",Marketplace SEP: 
2692,WASHINGTON,3/15,Section 1135 Waiver:  
2693,WASHINGTON,"3/13, 4/6",School Closures: 
2694,WASHINGTON,"3/16, 3/23",Large Gatherings Ban: 
2695,WASHINGTON,3/15,Bar/Restaurant Limits: 
2696,WASHINGTON,"3/23,4/2",Stay At Home Order/Non-Essential Business Closures:
2697,WASHINGTON,3/24,Premium Grace Period: 
2698,WEST VIRGINIA,3/4,Preparedness Proclamation
2699,WEST VIRGINIA,3/13,Early Rx Refill:
2700,WEST VIRGINIA,"3/13, 3/25, 4/21",School Closures: 
2701,WEST VIRGINIA,"3/17, 3/23",Bar/Restaurant Limits: 
2702,WEST VIRGINIA,"3/18, 3/26",Premium Grace Period: 
2703,WEST VIRGINIA,3/23,Stay At Home Order/Non-Essential Business Closures: 
2704,WEST VIRGINIA,3/30,Mandatory Quarantine for Travelers: 
2705,WEST VIRGINIA,3/30,Section 1135 Waiver: 
2706,WEST VIRGINIA,4/1,Primary Election Postponement: 
2707,WEST VIRGINIA,4/4,Large Gatherings Ban: 
2708,WISCONSIN,3/12,Public Health Emergency: 
2709,WISCONSIN,"3/16, 3/17, 3/20, 3/24, 4/6, 4/16",Large Gatherings Ban/Bar/Restaurant Limits: 
2710,WISCONSIN,"3/18, 3/20, 4/16",School Closures: 
2711,WISCONSIN,"3/24, 4/16",Stay At Home Order/Non-Essential Business Closures: 
2712,WISCONSIN,4/20,Section 1135 Waiver: 
2713,WISCONSIN,4/24,Non-Essential Business Closures(announced 4/16)
2714,WYOMING,3/13,"Emergency Declaration, Public Health Emergency: "
2715,WYOMING,"3/19, 3/27, 4/3","School Closures, Bar/Restaurant Limits: "
2716,WYOMING,"3/20, 3/27, 4/3",Large Gatherings Ban: 
2717,WYOMING,3/27,Section 1135 Waiver: 
2718,WYOMING,4/3,Mandatory Quarantine for Travelers:
